id_1,id_2,similarity,id_A,county_code_A,county_name_A,state_code_A,state_name_A,id_B,county_code_B,county_name_B,state_code_B,state_name_B,category
NV_003,NM_005,0.08078859417610829,NV_003,3,Clark County,32,Nevada,NM_005,5,Chaves County,35,New Mexico,not similar
KS_005,ND_005,0.08051865330799897,KS_005,5,Atchison County,20,Kansas,ND_005,5,Benson County,38,North Dakota,not similar
ND_005,KS_005,0.08051865330799897,ND_005,5,Benson County,38,North Dakota,KS_005,5,Atchison County,20,Kansas,not similar
KS_001,MD_001,0.08039886416915455,KS_001,1,Allen County,20,Kansas,MD_001,1,Allegany County,24,Maryland,not similar
MD_001,KS_001,0.08039886416915455,MD_001,1,Allegany County,24,Maryland,KS_001,1,Allen County,20,Kansas,not similar
LA_005,NE_001,0.08002703851493743,LA_005,5,Ascension Parish,22,Louisiana,NE_001,1,Adams County,31,Nebraska,not similar
NE_001,LA_005,0.08002703851493743,NE_001,1,Adams County,31,Nebraska,LA_005,5,Ascension Parish,22,Louisiana,not similar
NE_001,WA_007,0.07994305310714474,NE_001,1,Adams County,31,Nebraska,WA_007,7,Chelan County,53,Washington,not similar
WA_007,NE_001,0.07994305310714474,WA_007,7,Chelan County,53,Washington,NE_001,1,Adams County,31,Nebraska,not similar
OH_009,VA_001,0.0799369334850744,OH_009,9,Athens County,39,Ohio,VA_001,1,Accomack County,51,Virginia,not similar
VA_001,OH_009,0.0799369334850744,VA_001,1,Accomack County,51,Virginia,OH_009,9,Athens County,39,Ohio,not similar
AL_001,KS_005,0.07978004832538325,AL_001,1,Autauga County,1,Alabama,KS_005,5,Atchison County,20,Kansas,not similar
KS_005,AL_001,0.07978004832538325,KS_005,5,Atchison County,20,Kansas,AL_001,1,Autauga County,1,Alabama,not similar
SD_005,WA_009,0.07972164537308274,SD_005,5,Beadle County,46,South Dakota,WA_009,9,Clallam County,53,Washington,not similar
WA_009,SD_005,0.07972164537308274,WA_009,9,Clallam County,53,Washington,SD_005,5,Beadle County,46,South Dakota,not similar
NM_007,AL_005,0.07934247251709249,NM_007,7,Colfax County,35,New Mexico,AL_005,5,Barbour County,1,Alabama,not similar
AL_005,NM_007,0.07934247251709249,AL_005,5,Barbour County,1,Alabama,NM_007,7,Colfax County,35,New Mexico,not similar
TX_003,UT_007,0.07918996079034248,TX_003,3,Andrews County,48,Texas,UT_007,7,Carbon County,49,Utah,not similar
UT_007,TX_003,0.07918996079034248,UT_007,7,Carbon County,49,Utah,TX_003,3,Andrews County,48,Texas,not similar
SC_001,VA_007,0.07913395816594228,SC_001,1,Abbeville County,45,South Carolina,VA_007,7,Amelia County,51,Virginia,not similar
VA_007,SC_001,0.07913395816594228,VA_007,7,Amelia County,51,Virginia,SC_001,1,Abbeville County,45,South Carolina,not similar
IL_005,OH_009,0.07889411160445604,IL_005,5,Bond County,17,Illinois,OH_009,9,Athens County,39,Ohio,not similar
OH_009,IL_005,0.07889411160445604,OH_009,9,Athens County,39,Ohio,IL_005,5,Bond County,17,Illinois,not similar
ND_003,UT_007,0.0788211006870306,ND_003,3,Barnes County,38,North Dakota,UT_007,7,Carbon County,49,Utah,not similar
UT_007,ND_003,0.0788211006870306,UT_007,7,Carbon County,49,Utah,ND_003,3,Barnes County,38,North Dakota,not similar
IL_001,CA_001,0.07872818543650707,IL_001,1,Adams County,17,Illinois,CA_001,1,Alameda County,6,California,not similar
CA_001,IL_001,0.07872818543650707,CA_001,1,Alameda County,6,California,IL_001,1,Adams County,17,Illinois,not similar
NV_001,KY_009,0.07859689632896101,NV_001,1,Churchill County,32,Nevada,KY_009,9,Barren County,21,Kentucky,not similar
KY_009,NV_001,0.07859689632896101,KY_009,9,Barren County,21,Kentucky,NV_001,1,Churchill County,32,Nevada,not similar
VA_007,UT_005,0.07856705250201079,VA_007,7,Amelia County,51,Virginia,UT_005,5,Cache County,49,Utah,not similar
UT_005,VA_007,0.07856705250201079,UT_005,5,Cache County,49,Utah,VA_007,7,Amelia County,51,Virginia,not similar
KS_009,LA_005,0.0783869834767423,KS_009,9,Barton County,20,Kansas,LA_005,5,Ascension Parish,22,Louisiana,not similar
LA_005,KS_009,0.0783869834767423,LA_005,5,Ascension Parish,22,Louisiana,KS_009,9,Barton County,20,Kansas,not similar
UT_007,IN_005,0.07811536914850108,UT_007,7,Carbon County,49,Utah,IN_005,5,Bartholomew County,18,Indiana,not similar
IN_005,UT_007,0.07811536914850108,IN_005,5,Bartholomew County,18,Indiana,UT_007,7,Carbon County,49,Utah,not similar
OR_009,SD_009,0.07797744632489517,OR_009,9,Columbia County,41,Oregon,SD_009,9,Bon Homme County,46,South Dakota,not similar
SD_009,OR_009,0.07797744632489517,SD_009,9,Bon Homme County,46,South Dakota,OR_009,9,Columbia County,41,Oregon,not similar
WV_009,ID_003,0.07774207618300741,WV_009,9,Brooke County,54,West Virginia,ID_003,3,Adams County,16,Idaho,not similar
ID_003,WV_009,0.07774207618300741,ID_003,3,Adams County,16,Idaho,WV_009,9,Brooke County,54,West Virginia,not similar
NM_003,CA_009,0.0777261692012097,NM_003,3,Catron County,35,New Mexico,CA_009,9,Calaveras County,6,California,not similar
CA_009,NM_003,0.0777261692012097,CA_009,9,Calaveras County,6,California,NM_003,3,Catron County,35,New Mexico,not similar
CA_009,IA_005,0.07764182653877684,CA_009,9,Calaveras County,6,California,IA_005,5,Allamakee County,19,Iowa,not similar
IA_005,CA_009,0.07764182653877684,IA_005,5,Allamakee County,19,Iowa,CA_009,9,Calaveras County,6,California,not similar
CO_007,NE_001,0.0776147828356074,CO_007,7,Archuleta County,8,Colorado,NE_001,1,Adams County,31,Nebraska,not similar
NE_001,CO_007,0.0776147828356074,NE_001,1,Adams County,31,Nebraska,CO_007,7,Archuleta County,8,Colorado,not similar
UT_003,NV_003,0.07747666783507036,UT_003,3,Box Elder County,49,Utah,NV_003,3,Clark County,32,Nevada,not similar
NV_003,UT_003,0.07747666783507036,NV_003,3,Clark County,32,Nevada,UT_003,3,Box Elder County,49,Utah,not similar
CO_005,NE_003,0.0773663686677788,CO_005,5,Arapahoe County,8,Colorado,NE_003,3,Antelope County,31,Nebraska,not similar
NE_003,CO_005,0.0773663686677788,NE_003,3,Antelope County,31,Nebraska,CO_005,5,Arapahoe County,8,Colorado,not similar
LA_007,MO_003,0.07723454098346581,LA_007,7,Assumption Parish,22,Louisiana,MO_003,3,Andrew County,29,Missouri,not similar
MO_003,LA_007,0.07723454098346581,MO_003,3,Andrew County,29,Missouri,LA_007,7,Assumption Parish,22,Louisiana,not similar
CA_001,CA_003,0.07706496835545287,CA_001,1,Alameda County,6,California,CA_003,3,Alpine County,6,California,not similar
CA_003,CA_001,0.07706496835545287,CA_003,3,Alpine County,6,California,CA_001,1,Alameda County,6,California,not similar
OK_005,ID_003,0.07692788481476455,OK_005,5,Atoka County,40,Oklahoma,ID_003,3,Adams County,16,Idaho,not similar
ID_003,OK_005,0.07692788481476455,ID_003,3,Adams County,16,Idaho,OK_005,5,Atoka County,40,Oklahoma,not similar
IA_007,OK_005,0.07684008433321633,IA_007,7,Appanoose County,19,Iowa,OK_005,5,Atoka County,40,Oklahoma,not similar
OK_005,IA_007,0.07684008433321633,OK_005,5,Atoka County,40,Oklahoma,IA_007,7,Appanoose County,19,Iowa,not similar
AZ_007,MS_009,0.07658493056587606,AZ_007,7,Gila County,4,Arizona,MS_009,9,Benton County,28,Mississippi,not similar
MS_009,AZ_007,0.07658493056587606,MS_009,9,Benton County,28,Mississippi,AZ_007,7,Gila County,4,Arizona,not similar
AL_001,OH_005,0.07657565778093593,AL_001,1,Autauga County,1,Alabama,OH_005,5,Ashland County,39,Ohio,not similar
OH_005,AL_001,0.07657565778093593,OH_005,5,Ashland County,39,Ohio,AL_001,1,Autauga County,1,Alabama,not similar
TN_009,AR_003,0.07619281229107115,TN_009,9,Blount County,47,Tennessee,AR_003,3,Ashley County,5,Arkansas,not similar
AR_003,TN_009,0.07619281229107115,AR_003,3,Ashley County,5,Arkansas,TN_009,9,Blount County,47,Tennessee,not similar
OR_001,TN_007,0.07599695069289052,OR_001,1,Baker County,41,Oregon,TN_007,7,Bledsoe County,47,Tennessee,not similar
TN_007,OR_001,0.07599695069289052,TN_007,7,Bledsoe County,47,Tennessee,OR_001,1,Baker County,41,Oregon,not similar
UT_003,NM_007,0.07595654505615583,UT_003,3,Box Elder County,49,Utah,NM_007,7,Colfax County,35,New Mexico,not similar
NM_007,UT_003,0.07595654505615583,NM_007,7,Colfax County,35,New Mexico,UT_003,3,Box Elder County,49,Utah,not similar
CA_005,AR_007,0.07573077285972363,CA_005,5,Amador County,6,California,AR_007,7,Benton County,5,Arkansas,not similar
AR_007,CA_005,0.07573077285972363,AR_007,7,Benton County,5,Arkansas,CA_005,5,Amador County,6,California,not similar
MO_001,NC_009,0.07554871796889595,MO_001,1,Adair County,29,Missouri,NC_009,9,Ashe County,37,North Carolina,not similar
NC_009,MO_001,0.07554871796889595,NC_009,9,Ashe County,37,North Carolina,MO_001,1,Adair County,29,Missouri,not similar
NM_009,CA_007,0.0755051234315937,NM_009,9,Curry County,35,New Mexico,CA_007,7,Butte County,6,California,not similar
CA_007,NM_009,0.0755051234315937,CA_007,7,Butte County,6,California,NM_009,9,Curry County,35,New Mexico,not similar
NC_007,NM_007,0.07522703675809125,NC_007,7,Anson County,37,North Carolina,NM_007,7,Colfax County,35,New Mexico,not similar
NM_007,NC_007,0.07522703675809125,NM_007,7,Colfax County,35,New Mexico,NC_007,7,Anson County,37,North Carolina,not similar
AZ_003,AL_001,0.0751598482146414,AZ_003,3,Cochise County,4,Arizona,AL_001,1,Autauga County,1,Alabama,not similar
AL_001,AZ_003,0.0751598482146414,AL_001,1,Autauga County,1,Alabama,AZ_003,3,Cochise County,4,Arizona,not similar
OR_007,MO_003,0.07510256336102739,OR_007,7,Clatsop County,41,Oregon,MO_003,3,Andrew County,29,Missouri,not similar
MO_003,OR_007,0.07510256336102739,MO_003,3,Andrew County,29,Missouri,OR_007,7,Clatsop County,41,Oregon,not similar
WV_003,DE_003,0.07493158566405982,WV_003,3,Berkeley County,54,West Virginia,DE_003,3,New Castle County,10,Delaware,not similar
DE_003,WV_003,0.07493158566405982,DE_003,3,New Castle County,10,Delaware,WV_003,3,Berkeley County,54,West Virginia,not similar
ID_001,LA_005,0.07474353758468624,ID_001,1,Ada County,16,Idaho,LA_005,5,Ascension Parish,22,Louisiana,not similar
LA_005,ID_001,0.07474353758468624,LA_005,5,Ascension Parish,22,Louisiana,ID_001,1,Ada County,16,Idaho,not similar
OR_001,AZ_007,0.07434348984083641,OR_001,1,Baker County,41,Oregon,AZ_007,7,Gila County,4,Arizona,not similar
AZ_007,OR_001,0.07434348984083641,AZ_007,7,Gila County,4,Arizona,OR_001,1,Baker County,41,Oregon,not similar
KY_005,AZ_009,0.0742448246753951,KY_005,5,Anderson County,21,Kentucky,AZ_009,9,Graham County,4,Arizona,not similar
AZ_009,KY_005,0.0742448246753951,AZ_009,9,Graham County,4,Arizona,KY_005,5,Anderson County,21,Kentucky,not similar
CO_003,GA_009,0.07407124606150084,CO_003,3,Alamosa County,8,Colorado,GA_009,9,Baldwin County,13,Georgia,not similar
GA_009,CO_003,0.07407124606150084,GA_009,9,Baldwin County,13,Georgia,CO_003,3,Alamosa County,8,Colorado,not similar
NC_009,TN_007,0.07397976872701656,NC_009,9,Ashe County,37,North Carolina,TN_007,7,Bledsoe County,47,Tennessee,not similar
TN_007,NC_009,0.07397976872701656,TN_007,7,Bledsoe County,47,Tennessee,NC_009,9,Ashe County,37,North Carolina,not similar
WA_005,CA_003,0.07379755285238408,WA_005,5,Benton County,53,Washington,CA_003,3,Alpine County,6,California,not similar
CA_003,WA_005,0.07379755285238408,CA_003,3,Alpine County,6,California,WA_005,5,Benton County,53,Washington,not similar
IA_005,MD_009,0.07370782570005614,IA_005,5,Allamakee County,19,Iowa,MD_009,9,Calvert County,24,Maryland,not similar
MD_009,IA_005,0.07370782570005614,MD_009,9,Calvert County,24,Maryland,IA_005,5,Allamakee County,19,Iowa,not similar
NC_005,AZ_009,0.07352625733241727,NC_005,5,Alleghany County,37,North Carolina,AZ_009,9,Graham County,4,Arizona,not similar
AZ_009,NC_005,0.07352625733241727,AZ_009,9,Graham County,4,Arizona,NC_005,5,Alleghany County,37,North Carolina,not similar
VA_009,MT_001,0.07351481437628818,VA_009,9,Amherst County,51,Virginia,MT_001,1,Beaverhead County,30,Montana,not similar
MT_001,VA_009,0.07351481437628818,MT_001,1,Beaverhead County,30,Montana,VA_009,9,Amherst County,51,Virginia,not similar
NV_007,UT_003,0.07339552551569915,NV_007,7,Elko County,32,Nevada,UT_003,3,Box Elder County,49,Utah,not similar
UT_003,NV_007,0.07339552551569915,UT_003,3,Box Elder County,49,Utah,NV_007,7,Elko County,32,Nevada,not similar
SD_005,OK_003,0.07313923695077748,SD_005,5,Beadle County,46,South Dakota,OK_003,3,Alfalfa County,40,Oklahoma,not similar
OK_003,SD_005,0.07313923695077748,OK_003,3,Alfalfa County,40,Oklahoma,SD_005,5,Beadle County,46,South Dakota,not similar
CO_003,OH_001,0.07308216165234369,CO_003,3,Alamosa County,8,Colorado,OH_001,1,Adams County,39,Ohio,not similar
OH_001,CO_003,0.07308216165234369,OH_001,1,Adams County,39,Ohio,CO_003,3,Alamosa County,8,Colorado,not similar
TN_003,KS_005,0.07276904365504858,TN_003,3,Bedford County,47,Tennessee,KS_005,5,Atchison County,20,Kansas,not similar
KS_005,TN_003,0.07276904365504858,KS_005,5,Atchison County,20,Kansas,TN_003,3,Bedford County,47,Tennessee,not similar
IN_005,IA_005,0.07269696650457987,IN_005,5,Bartholomew County,18,Indiana,IA_005,5,Allamakee County,19,Iowa,not similar
IA_005,IN_005,0.07269696650457987,IA_005,5,Allamakee County,19,Iowa,IN_005,5,Bartholomew County,18,Indiana,not similar
VA_007,AL_007,0.07260796224830593,VA_007,7,Amelia County,51,Virginia,AL_007,7,Bibb County,1,Alabama,not similar
AL_007,VA_007,0.07260796224830593,AL_007,7,Bibb County,1,Alabama,VA_007,7,Amelia County,51,Virginia,not similar
NV_001,KY_003,0.07256679968152466,NV_001,1,Churchill County,32,Nevada,KY_003,3,Allen County,21,Kentucky,not similar
KY_003,NV_001,0.07256679968152466,KY_003,3,Allen County,21,Kentucky,NV_001,1,Churchill County,32,Nevada,not similar
WV_003,LA_005,0.07250251428472877,WV_003,3,Berkeley County,54,West Virginia,LA_005,5,Ascension Parish,22,Louisiana,not similar
LA_005,WV_003,0.07250251428472877,LA_005,5,Ascension Parish,22,Louisiana,WV_003,3,Berkeley County,54,West Virginia,not similar
NM_007,WY_009,0.07245199681480652,NM_007,7,Colfax County,35,New Mexico,WY_009,9,Converse County,56,Wyoming,not similar
WY_009,NM_007,0.07245199681480652,WY_009,9,Converse County,56,Wyoming,NM_007,7,Colfax County,35,New Mexico,not similar
OH_005,KS_001,0.07244769119175241,OH_005,5,Ashland County,39,Ohio,KS_001,1,Allen County,20,Kansas,not similar
KS_001,OH_005,0.07244769119175241,KS_001,1,Allen County,20,Kansas,OH_005,5,Ashland County,39,Ohio,not similar
DE_003,VA_005,0.07243645127216215,DE_003,3,New Castle County,10,Delaware,VA_005,5,Alleghany County,51,Virginia,not similar
VA_005,DE_003,0.07243645127216215,VA_005,5,Alleghany County,51,Virginia,DE_003,3,New Castle County,10,Delaware,not similar
MO_001,OR_007,0.07225967876986808,MO_001,1,Adair County,29,Missouri,OR_007,7,Clatsop County,41,Oregon,not similar
OR_007,MO_001,0.07225967876986808,OR_007,7,Clatsop County,41,Oregon,MO_001,1,Adair County,29,Missouri,not similar
CA_003,NE_003,0.07219248100163404,CA_003,3,Alpine County,6,California,NE_003,3,Antelope County,31,Nebraska,not similar
NE_003,CA_003,0.07219248100163404,NE_003,3,Antelope County,31,Nebraska,CA_003,3,Alpine County,6,California,not similar
OR_005,ID_003,0.07208019826504534,OR_005,5,Clackamas County,41,Oregon,ID_003,3,Adams County,16,Idaho,not similar
ID_003,OR_005,0.07208019826504534,ID_003,3,Adams County,16,Idaho,OR_005,5,Clackamas County,41,Oregon,not similar
AZ_007,CO_007,0.07195259411522892,AZ_007,7,Gila County,4,Arizona,CO_007,7,Archuleta County,8,Colorado,not similar
CO_007,AZ_007,0.07195259411522892,CO_007,7,Archuleta County,8,Colorado,AZ_007,7,Gila County,4,Arizona,not similar
WY_003,NV_001,0.0719416581407419,WY_003,3,Big Horn County,56,Wyoming,NV_001,1,Churchill County,32,Nevada,not similar
NV_001,WY_003,0.0719416581407419,NV_001,1,Churchill County,32,Nevada,WY_003,3,Big Horn County,56,Wyoming,not similar
ND_003,WA_007,0.07190940396891839,ND_003,3,Barnes County,38,North Dakota,WA_007,7,Chelan County,53,Washington,not similar
WA_007,ND_003,0.07190940396891839,WA_007,7,Chelan County,53,Washington,ND_003,3,Barnes County,38,North Dakota,not similar
MT_007,CO_001,0.07164993023838012,MT_007,7,Broadwater County,30,Montana,CO_001,1,Adams County,8,Colorado,not similar
CO_001,MT_007,0.07164993023838012,CO_001,1,Adams County,8,Colorado,MT_007,7,Broadwater County,30,Montana,not similar
OK_005,NV_001,0.07140418988831339,OK_005,5,Atoka County,40,Oklahoma,NV_001,1,Churchill County,32,Nevada,not similar
NV_001,OK_005,0.07140418988831339,NV_001,1,Churchill County,32,Nevada,OK_005,5,Atoka County,40,Oklahoma,not similar
IA_005,UT_005,0.07122394034945762,IA_005,5,Allamakee County,19,Iowa,UT_005,5,Cache County,49,Utah,not similar
UT_005,IA_005,0.07122394034945762,UT_005,5,Cache County,49,Utah,IA_005,5,Allamakee County,19,Iowa,not similar
ID_003,AZ_001,0.07116928835684652,ID_003,3,Adams County,16,Idaho,AZ_001,1,Apache County,4,Arizona,not similar
AZ_001,ID_003,0.07116928835684652,AZ_001,1,Apache County,4,Arizona,ID_003,3,Adams County,16,Idaho,not similar
IN_001,OR_001,0.07115161165948229,IN_001,1,Adams County,18,Indiana,OR_001,1,Baker County,41,Oregon,not similar
OR_001,IN_001,0.07115161165948229,OR_001,1,Baker County,41,Oregon,IN_001,1,Adams County,18,Indiana,not similar
UT_003,IN_007,0.07087391587304485,UT_003,3,Box Elder County,49,Utah,IN_007,7,Benton County,18,Indiana,not similar
IN_007,UT_003,0.07087391587304485,IN_007,7,Benton County,18,Indiana,UT_003,3,Box Elder County,49,Utah,not similar
LA_007,OH_009,0.07077031626520361,LA_007,7,Assumption Parish,22,Louisiana,OH_009,9,Athens County,39,Ohio,not similar
OH_009,LA_007,0.07077031626520361,OH_009,9,Athens County,39,Ohio,LA_007,7,Assumption Parish,22,Louisiana,not similar
NM_007,AR_009,0.07075086483180966,NM_007,7,Colfax County,35,New Mexico,AR_009,9,Boone County,5,Arkansas,not similar
AR_009,NM_007,0.07075086483180966,AR_009,9,Boone County,5,Arkansas,NM_007,7,Colfax County,35,New Mexico,not similar
ND_009,UT_007,0.07055705897676964,ND_009,9,Bottineau County,38,North Dakota,UT_007,7,Carbon County,49,Utah,not similar
UT_007,ND_009,0.07055705897676964,UT_007,7,Carbon County,49,Utah,ND_009,9,Bottineau County,38,North Dakota,not similar
NM_003,MO_007,0.06976026320092725,NM_003,3,Catron County,35,New Mexico,MO_007,7,Audrain County,29,Missouri,not similar
MO_007,NM_003,0.06976026320092725,MO_007,7,Audrain County,29,Missouri,NM_003,3,Catron County,35,New Mexico,not similar
IA_001,OH_005,0.06971123594745808,IA_001,1,Adair County,19,Iowa,OH_005,5,Ashland County,39,Ohio,not similar
OH_005,IA_001,0.06971123594745808,OH_005,5,Ashland County,39,Ohio,IA_001,1,Adair County,19,Iowa,not similar
IA_005,OR_007,0.06968290711331415,IA_005,5,Allamakee County,19,Iowa,OR_007,7,Clatsop County,41,Oregon,not similar
OR_007,IA_005,0.06968290711331415,OR_007,7,Clatsop County,41,Oregon,IA_005,5,Allamakee County,19,Iowa,not similar
AZ_003,NM_003,0.06956975070363915,AZ_003,3,Cochise County,4,Arizona,NM_003,3,Catron County,35,New Mexico,not similar
NM_003,AZ_003,0.06956975070363915,NM_003,3,Catron County,35,New Mexico,AZ_003,3,Cochise County,4,Arizona,not similar
CA_003,ND_005,0.06954826790984937,CA_003,3,Alpine County,6,California,ND_005,5,Benson County,38,North Dakota,not similar
ND_005,CA_003,0.06954826790984937,ND_005,5,Benson County,38,North Dakota,CA_003,3,Alpine County,6,California,not similar
TN_009,SC_001,0.0695052928057796,TN_009,9,Blount County,47,Tennessee,SC_001,1,Abbeville County,45,South Carolina,not similar
SC_001,TN_009,0.0695052928057796,SC_001,1,Abbeville County,45,South Carolina,TN_009,9,Blount County,47,Tennessee,not similar
DE_001,LA_009,0.06949601522905482,DE_001,1,Kent County,10,Delaware,LA_009,9,Avoyelles Parish,22,Louisiana,not similar
LA_009,DE_001,0.06949601522905482,LA_009,9,Avoyelles Parish,22,Louisiana,DE_001,1,Kent County,10,Delaware,not similar
MT_005,MT_001,0.06928472580739399,MT_005,5,Blaine County,30,Montana,MT_001,1,Beaverhead County,30,Montana,not similar
